time,open,high,low,close,Volume,Volume MA
1645402620,2632.75,2633.72,2631.41,2632.82,88.6053,412.33549999999985
1645402680,2632.82,2632.85,2631.42,2631.55,33.49040000000001,405.81125999999983
1645402740,2631.54,2631.55,2629.18,2629.32,203.73870000000016,403.6709299999999
1645402800,2629.33,2629.41,2623.34,2625.15,234.01849999999996,397.8142449999999
1645402860,2625.16,2625.41,2622.34,2623.48,124.9424,389.0096499999999
1645402920,2623.47,2623.49,2622.11,2622.5,97.92100000000006,330.38623999999993
1645402980,2622.5,2623.66,2621.93,2622.94,67.28340000000004,268.541795
1645403040,2622.94,2623.2,2621.91,2622.23,55.8527,237.618975
1645403100,2622.23,2625.21,2621.9,2622.17,145.96559999999994,219.93560499999998
1645403160,2622.17,2625.92,2621.95,2623.73,142.1782999999999,210.61693999999997
1645403220,2623.74,2627.16,2622.98,2622.99,265.17089999999996,196.85236500000002
1645403280,2622.98,2625.67,2622.12,2625.66,265.33380000000017,180.12749500000004
1645403340,2625.66,2625.95,2622.6,2622.64,259.8625,184.10413500000007
1645403400,2622.64,2627.25,2622.27,2626.99,120.71309999999995,172.86512500000006
1645403460,2627,2627,2623.29,2623.61,193.10369999999992,172.79325500000007
1645403520,2623.62,2624.66,2622.13,2623.7,117.86369999999995,159.67109000000005
1645403580,2623.71,2630.21,2623.59,2627.9,642.8459999999995,185.09121000000002
1645403640,2627.9,2632.2,2627.9,2630.04,260.41079999999994,186.825915
1645403700,2630.03,2631.99,2628.53,2628.8,73.28989999999996,181.773425
1645403760,2628.8,2633.58,2628.13,2631.53,386.61010000000033,188.96004
1645403820,2631.54,2631.91,2628.98,2629.63,103.9132,189.725435
1645403880,2629.64,2631.18,2629.63,2631.18,46.857899999999994,190.39380999999997
1645403940,2631.18,2632.65,2630,2630.01,129.38319999999993,186.67603499999996
1645404000,2630.01,2630.76,2628.79,2629.9,93.19959999999996,179.63508999999993
1645404060,2629.9,2632.52,2628.9,2632.25,99.78400000000002,178.37716999999995
1645404120,2632.25,2637.15,2632.21,2635.63,334.69619999999986,190.21592999999993
1645404180,2635.63,2635.64,2633.83,2634.65,59.76099999999997,189.83980999999991
1645404240,2634.64,2637.15,2634.23,2637.15,91.94289999999997,191.64431999999994
1645404300,2637.14,2637.16,2632.23,2632.84,123.4951999999999,190.52079999999992
1645404360,2632.85,2632.85,2629.64,2629.65,131.49499999999998,189.98663499999992
1645404420,2629.64,2631.71,2629.64,2630.86,51.268499999999996,179.29151499999992
1645404480,2630.86,2630.87,2629.72,2630.32,31.621100000000013,167.6058799999999
1645404540,2630.31,2632.31,2629,2631.05,123.23850000000003,160.77467999999988
1645404600,2631.05,2638.99,2630.65,2638.16,560.7271999999997,182.77538499999986
1645404660,2638.16,2640.42,2637.42,2640.31,232.2554999999999,184.73297499999984
1645404720,2640.31,2640.32,2637.45,2638.87,58.05929999999998,181.74275499999985
1645404780,2638.86,2649.09,2638.86,2649.04,832.1560000000005,191.2082549999999
1645404840,2649.04,2651.32,2643.65,2650,1208.9669999999994,238.63606499999986
1645404900,2650,2658.59,2648.91,2656.39,1038.3560000000007,286.88936999999993
1645404960,2656.4,2657.34,2650.74,2656.32,927.4733000000007,313.93252999999993
1645405020,2656.33,2661.7,2653,2661.38,684.7032000000062,342.97203000000025
1645405080,2661.38,2663,2657.73,2661.15,685.3444000000029,374.89635500000037
1645405140,2661.12,2670,2660.76,2667.82,1039.850300000004,420.4197100000006
1645405200,2667.82,2668.82,2663.81,2668.32,296.03129999999976,430.5612950000006
1645405260,2668.32,2668.86,2662.95,2663.2,548.9897000000026,453.0215800000007
1645405320,2663.2,2664.47,2656.5,2659.27,769.7959000000002,474.77656500000074
1645405380,2659.26,2664.76,2658.83,2663.34,519.8256000000033,497.77979500000095
1645405440,2663.35,2669.86,2663.34,2664.28,541.9068000000035,520.2779900000012
1645405500,2664.29,2681.53,2663.97,2679.07,2832.9927999999536,655.7528699999988
1645405560,2679.08,2687.24,2677.93,2686.48,2340.6251999999877,766.2093799999982
1645405620,2686.47,2687.21,2682.93,2686.81,1179.6107000000031,822.6264899999984
1645405680,2686.81,2699.24,2686.81,2695.68,2843.454999999979,963.2181849999973
1645405740,2695.68,2702,2695.1,2698.5,3923.474099999911,1153.229964999993
1645405800,2698.5,2699.53,2695.35,2695.99,899.1749000000016,1170.152349999993
1645405860,2696,2699,2694.49,2699,477.63150000000104,1182.421149999993
1645405920,2699,2711.06,2698.09,2707.5,3237.9719999999993,1341.4167849999928
1645405980,2707.5,2712.89,2706.35,2708.41,2254.049000000001,1412.511434999993
1645406040,2708.41,2712.04,2704.73,2711.33,1040.309799999999,1404.078574999993
1645406100,2711.33,2712.96,2705.24,2706.55,630.1471000000004,1383.6681299999932
1645406160,2706.55,2706.55,2701.97,2703.84,596.5552,1367.122224999993
1645406220,2703.84,2708.01,2703,2708,556.4880000000003,1360.7114649999926
1645406280,2708,2714.5,2705.77,2713.92,558.0972999999996,1354.3491099999926
1645406340,2713.91,2719.8,2713.29,2718.66,1603.153199999999,1382.5142549999923
1645406400,2718.66,2719.25,2710,2710.5,1175.745599999998,1426.4999699999923
1645406460,2710.5,2710.51,2706.67,2706.91,292.4579000000004,1413.6733799999924
1645406520,2706.92,2710.42,2704.74,2709.17,678.3765999999998,1409.1024149999923
1645406580,2709.17,2713.15,2707.52,2711.49,500.77500000000003,1408.149884999992
1645406640,2711.49,2717.46,2710.66,2712.15,705.7788999999992,1416.3434899999918
1645406700,2712.16,2712.41,2707.21,2709.1,704.4684999999996,1309.917274999994
1645406760,2709.1,2710,2707.01,2707.4,306.2069,1208.196359999995
1645406820,2707.4,2712.66,2707.21,2712.41,390.76640000000003,1168.7541449999947
1645406880,2712.41,2714.16,2711.15,2712.48,265.29169999999965,1039.8459799999955
1645406940,2712.48,2712.49,2708.65,2710.23,437.11149999999986,865.5278499999998
1645407000,2710.23,2711.43,2708.55,2709.96,183.48269999999985,829.7432399999998
1645407060,2710.24,2719,2709.98,2718.39,862.3361999999995,848.9784749999997
1645407120,2718.39,2727.27,2717.46,2722.7,1249.2089000000033,749.5403199999998
1645407180,2722.69,2723.1,2715.16,2719.88,548.2283000000003,664.2492849999999
1645407240,2719.89,2723,2717.38,2718.02,961.9836000000005,660.3329749999999
1645407300,2718.02,2721.79,2717.64,2721.09,470.20560000000006,652.3358999999998
1645407360,2721.1,2722.38,2718.96,2719.26,381.3615999999998,641.5762199999998
1645407420,2719.25,2723.67,2719.25,2723.66,290.03740000000005,628.2536899999998
1645407480,2723.66,2727,2720.97,2723.13,781.5707000000014,639.4273599999999
1645407540,2723.14,2733.47,2723.13,2732.13,1074.2023999999985,612.9798199999999
1645407600,2732.12,2732.67,2723.45,2723.92,692.7843999999985,588.8317599999999
1645407660,2723.92,2728.1,2723.03,2725.39,420.5888999999995,595.2383099999998
1645407720,2725.39,2729.11,2723.51,2729.1,332.54730000000006,577.9468449999998
1645407780,2729.11,2733.2,2727.75,2729.32,234.76479999999984,564.6463349999998
1645407840,2729.32,2729.33,2721.24,2723.07,463.64950000000005,552.5398649999998
1645407900,2723.06,2725.73,2722.11,2723.92,255.71479999999977,530.1021799999999
1645407960,2723.92,2724.09,2719.33,2721.21,276.7760000000001,528.6306349999999
1645408020,2721.22,2728.55,2720.81,2722.32,221.78619999999992,520.1816249999999
1645408080,2722.33,2723.94,2721.46,2722.16,209.66960000000003,517.4005199999999
1645408140,2722.17,2728.02,2721.8,2726.57,282.82970000000023,509.6864299999999
1645408200,2726.57,2727.27,2723.02,2725.47,141.8847999999999,507.6065349999999
1645408260,2725.48,2728.19,2725,2725.93,140.99439999999979,471.5394449999999
1645408320,2725.94,2729,2725.57,2726.76,278.3578,422.9968899999997
1645408380,2726.76,2730.19,2724.89,2730.09,236.5458999999999,407.4127699999997
1645408440,2730.08,2732,2726.8,2727.48,376.61180000000064,378.14417999999966
1645408500,2727.48,2728.24,2725.98,2726.19,382.9686999999998,373.78233499999965
1645408560,2726.19,2726.95,2721.92,2721.93,358.1320999999994,372.62085999999965
1645408620,2721.93,2721.93,2714.06,2715.78,604.1463000000009,388.3263049999997
1645408680,2715.79,2717.17,2713.4,2714.67,262.4675999999997,362.3711499999996
1645408740,2714.68,2714.68,2712.14,2713.3,584.0811000000001,337.86508499999974
1645408800,2713.3,2718.49,2712.3,2712.46,206.02599999999998,313.5271649999998
1645408860,2712.47,2714.7,2712.13,2713.71,126.54060000000001,298.8247499999998
1645408920,2713.7,2714.79,2712.27,2714.09,256.9934999999998,295.04705999999976
1645408980,2714.08,2718.26,2712,2717.74,450.54910000000035,305.8362749999998
1645409040,2717.75,2721.66,2717.74,2721.01,280.3230999999999,296.66995499999973
1645409100,2721.02,2721.24,2715.23,2716.03,193.19959999999992,293.5441949999998
1645409160,2716.03,2717.81,2715.7,2716.04,126.26960000000003,286.01887499999975
1645409220,2716.04,2716.9,2713.58,2714.95,980.6013999999997,323.95963499999976
1645409280,2714.94,2715.22,2714.45,2714.68,111.788,319.06555499999973
1645409340,2714.67,2715.22,2713.38,2713.38,70.62180000000001,308.4551599999997
1645409400,2713.39,2713.67,2712.1,2712.79,200.67639999999986,311.39473999999973
1645409460,2712.79,2716.2,2712.01,2715.95,327.2156000000003,320.7057999999998
1645409520,2715.95,2718.38,2715.23,2717.42,90.43709999999996,311.3097649999998
1645409580,2717.41,2717.74,2715.22,2716.26,794.0368999999997,339.1843149999998
1645409640,2716.26,2717.31,2715.5,2715.5,152.7223,327.9898399999998
1645409700,2715.5,2719.98,2715.5,2717.82,343.32659999999976,326.0077349999998
1645409760,2717.81,2721.11,2717.81,2719.92,59.615100000000005,311.0818849999998
1645409820,2719.92,2721.58,2718.95,2719.41,115.36180000000003,286.6426599999997
1645409880,2719.42,2719.42,2716.66,2717.04,60.96799999999996,276.5676799999997
1645409940,2717.03,2721.14,2716.69,2720.53,153.0840999999999,255.0178299999997
1645410000,2720.53,2720.63,2719.23,2719.3,55.014899999999976,247.4672749999997
1645410060,2719.27,2719.37,2716,2716.53,70.87670000000001,244.68407999999968
1645410120,2716.48,2717.5,2716.05,2716.68,51.72569999999998,234.4206899999997
1645410180,2716.67,2717.41,2715.96,2715.96,138.00119999999998,218.79329499999966
1645410240,2715.97,2718.12,2715.19,2715.2,154.85119999999992,212.51969999999966
1645410300,2715.19,2716.35,2714.63,2715.4,101.26470000000002,207.92295499999963
1645410360,2715.41,2718.41,2715.02,2718.2,69.83680000000001,205.1013149999996
1645410420,2718.2,2721.65,2717.2,2721.65,270.41390000000007,169.59193999999962
1645410480,2721.65,2723.45,2721.64,2722.01,205.4578,174.27542999999963
1645410540,2722.01,2722.25,2719.23,2722.25,93.3505,175.41186499999964
1645410600,2722.24,2727.7,2722.23,2726.13,267.7812999999997,178.76710999999963
1645410660,2726.14,2726.64,2724.14,2724.22,102.86580000000002,167.5496199999996
1645410720,2724.22,2724.22,2720.53,2720.53,74.03750000000001,166.72963999999962
1645410780,2720.54,2723.67,2720.53,2722,95.45600000000005,131.80059499999965
1645410840,2722.01,2725.17,2722,2725.05,77.38149999999997,128.03355499999964
1645410900,2725.05,2726.08,2723.61,2725.41,439.6777999999998,132.85111499999965
1645410960,2725.4,2725.69,2723.87,2724.3,77.00140000000002,133.72042999999965
1645411020,2724.29,2724.59,2721.95,2723.92,52.88060000000001,130.59636999999964
1645411080,2723.93,2725.84,2723.06,2723.06,68.05140000000002,130.95053999999965
1645411140,2723.06,2723.23,2720.53,2720.53,94.80499999999991,128.03658499999963
1645411200,2720.54,2722.18,2718.54,2720.16,191.16770000000005,134.84422499999962
1645411260,2720.16,2721.92,2718.81,2719.79,91.8757,135.89417499999962
1645411320,2719.79,2722.08,2719.63,2720.27,324.09619999999995,149.51269999999963
1645411380,2720.28,2720.69,2719.66,2719.67,87.44829999999997,146.98505499999962
1645411440,2719.67,2721.63,2719.6,2721.63,190.43069999999997,148.76402999999962
1645411500,2721.62,2721.85,2720.79,2721.03,94.53489999999977,148.4275399999996
1645411560,2721.03,2722.97,2720.24,2722.38,132.70439999999994,151.5709199999996
1645411620,2722.39,2727.23,2721.98,2726.81,110.57910000000003,143.57917999999958
1645411680,2726.8,2731.43,2725.84,2730.86,338.4997000000002,150.23127499999958
1645411740,2730.86,2730.86,2727.06,2727.13,254.2310999999997,158.27530499999958
1645411800,2727.14,2728.93,2725.42,2725.86,105.09029999999989,150.1407549999996
1645411860,2725.87,2728.12,2725.13,2728.11,193.04889999999997,154.64990999999958
1645411920,2728.12,2731.47,2727.9,2730,421.22069999999945,172.00906999999955
1645411980,2730.01,2731.65,2728.02,2728.18,124.59259999999972,173.46589999999952
1645412040,2728.18,2730,2727.92,2728.28,169.7128999999997,178.0824699999995
1645412100,2728.28,2729.97,2726.97,2728.58,258.978599999999,169.04750999999945
1645412160,2728.58,2728.6,2726.59,2727.31,229.88509999999906,176.69169499999938
1645412220,2727.32,2729.94,2727.03,2728.82,102.47009999999996,179.1711699999994
1645412280,2728.83,2729.49,2722,2722.74,1041.2467999999994,227.83093999999937
1645412340,2722.81,2724.33,2719.98,2722.32,869.5153999999995,266.5664599999993
1645412400,2722.32,2723.07,2721,2721.62,129.21359999999999,263.4687549999993
1645412460,2721.63,2722.39,2721.25,2721.26,150.18079999999992,266.38400999999936
1645412520,2721.27,2725,2721.01,2724.09,147.29140000000007,257.54376999999937
1645412580,2724.09,2724.1,2721.51,2722.3,124.26920000000005,259.3848149999993
1645412640,2722.3,2723.69,2721.53,2723.05,77.49629999999999,253.73809499999933
1645412700,2723.05,2723.28,2722.41,2723.27,25.549600000000005,250.28882999999936
1645412760,2723.27,2726.46,2723.27,2724.41,153.19609999999994,251.3134149999994
1645412820,2724.62,2727.32,2723.84,2726.6,99.12640000000009,250.7407799999994
1645412880,2726.59,2727.66,2726.19,2727.2,52.34650000000002,236.43311999999938
1645412940,2727.19,2727.41,2725.18,2725.76,62.43679999999999,226.8434049999994
1645413000,2725.75,2725.76,2724.38,2724.47,138.88520000000003,228.53314999999938
1645413060,2724.47,2729,2724.41,2727.38,430.9991999999997,240.43066499999935
1645413120,2727.37,2728.42,2725.7,2725.7,242.25869999999995,231.4825649999994
1645413180,2725.71,2727.78,2725.1,2726.91,60.35959999999999,228.27091499999938
1645413240,2726.9,2730.56,2726.74,2730.09,165.3327000000001,228.0519049999994
1645413300,2730.08,2733.28,2728.93,2729.04,991.1392999999998,264.65993999999944
1645413360,2729.05,2729.12,2727.42,2729.06,159.6365,261.14750999999944
1645413420,2729.07,2729.42,2727.86,2728.12,63.548600000000036,259.2014349999995
1645413480,2728.13,2730,2728,2728.33,152.41879999999998,214.76003499999956
1645413540,2728.34,2729.93,2725.86,2725.86,196.9860999999998,181.13356999999957
1645413600,2725.86,2726.3,2725.12,2726.3,38.31899999999998,176.58883999999958
1645413660,2726.3,2729.47,2724.53,2728.82,370.6988999999982,187.61474499999946
1645413720,2728.81,2732.91,2727.21,2732.08,358.98260000000124,198.19930499999953
1645413780,2732.07,2739.64,2731.89,2733.48,1599.5737999999985,271.96453499999944
1645413840,2733.47,2733.48,2728.69,2729.51,138.65709999999999,275.02257499999945
1645413900,2729.5,2729.66,2724.17,2725.34,147.67000000000004,281.12859499999945
1645413960,2725.34,2728.26,2725.07,2727.17,341.1473999999997,290.52615999999944
1645414020,2727.17,2727.85,2725.62,2725.63,127.45109999999997,291.94239499999946
1645414080,2725.63,2725.63,2723.6,2725.47,567.0629999999998,317.67821999999944
1645414140,2725.46,2725.47,2722.39,2722.39,574.132400000003,343.2629999999996
1645414200,2722.4,2724.93,2722.39,2724.14,334.6071000000009,353.0490949999997
1645414260,2724.14,2725.06,2720.66,2721.25,134.601,338.2291849999997
1645414320,2721.25,2722.57,2720.64,2720.91,167.07909999999998,334.4702049999997
1645414380,2721.14,2721.44,2711.77,2712.9,987.1243999999991,380.8084449999996
1645414440,2712.91,2713.99,2708.96,2710.74,832.8287000000004,414.1832449999996
1645414500,2710.75,2716.38,2710.74,2714.89,313.58379999999994,380.3054699999997
1645414560,2714.9,2716.4,2712.31,2712.54,332.5366000000003,388.9504749999997
1645414620,2712.53,2715.3,2712.01,2712.63,178.40739999999985,394.6934149999997
1645414680,2712.62,2713.59,2711.47,2712.57,135.56559999999993,393.85075499999965
1645414740,2712.57,2714.83,2712.44,2713.71,95.92770000000007,388.7978349999997
1645414800,2713.71,2714.69,2712.3,2714.6,98.2338000000001,391.79357499999963
1645414860,2714.6,2714.7,2711.16,2713.37,134.83959999999976,380.0006099999997
1645414920,2713.37,2713.38,2706.84,2708.06,426.5039000000002,383.37667499999964
1645414980,2707.93,2712.07,2707.93,2711.75,186.17800000000008,312.7068849999997
1645415040,2711.75,2713.44,2711.75,2712.79,116.3111000000001,311.5895849999997
1645415100,2712.8,2714.76,2711,2711.51,131.12919999999997,310.7625449999997
1645415160,2711.5,2713,2710.49,2710.95,109.93430000000001,299.2018899999997
1645415220,2710.95,2711.77,2710.07,2710.33,148.2363999999999,300.2411549999997
1645415280,2710.34,2712.1,2710.18,2710.65,162.4481,280.0104099999997
1645415340,2710.84,2711.24,2706.56,2707.02,212.46039999999982,261.92680999999953
1645415400,2707.02,2708.75,2703.59,2705.75,689.6136999999999,279.67713999999944
1645415460,2705.76,2708.54,2705.58,2705.62,234.05030000000016,284.6496049999995
1645415520,2705.62,2706.89,2704.78,2706.66,332.78709999999995,292.9350049999995
1645415580,2706.66,2707.82,2705.04,2707.82,238.70770000000002,255.51416999999952
1645415640,2707.82,2710.82,2706.16,2710.82,304.0833000000001,229.0768999999995
1645415700,2710.81,2712.2,2708.75,2712.18,157.298,221.26260999999948
1645415760,2712.18,2713.06,2710.29,2711.75,138.63920000000007,211.5677399999995
1645415820,2711.75,2712.41,2709.46,2712.4,248.82019999999997,215.08837999999952
1645415880,2712.4,2712.41,2710.07,2711.63,59.195200000000014,211.2698599999995
1645415940,2711.62,2712.29,2710.07,2710.89,61.59639999999997,209.55329499999954
1645416000,2710.9,2716.37,2710.15,2713.26,140.1441999999999,211.6488149999995
1645416060,2713.27,2716.74,2713.26,2716.62,130.0657,211.41011999999955
1645416120,2716.61,2718.13,2715.25,2715.31,259.37789999999967,203.05381999999952
1645416180,2715.5,2721.1,2715.25,2718.73,3521.7872999999972,369.83428499999934
1645416240,2718.74,2724.58,2718.73,2722.37,363.0657999999996,382.17201999999935
1645416300,2722.36,2722.37,2720.29,2720.42,79.33700000000002,379.58240999999936
1645416360,2720.42,2723.83,2720.29,2723.17,103.40590000000003,379.2559899999993
1645416420,2723.18,2725.9,2721.39,2725.08,170.79949999999988,380.38414499999936
1645416480,2725.08,2725.33,2722.71,2724.05,290.52149999999983,386.78781499999934
1645416540,2724.05,2724.3,2721.35,2721.35,40.45980000000004,378.18778499999934
1645416600,2721.66,2724.9,2720.57,2723.35,179.78049999999996,352.69612499999937
1645416660,2722.96,2723.87,2721.66,2721.66,132.66019999999995,347.6266199999994
1645416720,2721.66,2721.96,2720.01,2720.48,100.7265,336.0235899999994
1645416780,2720.48,2722.82,2719.36,2722.81,123.79770000000002,330.2780899999994
1645416840,2722.82,2723,2720.85,2723,61.934400000000004,318.17064499999935
1645416900,2723,2724.87,2722.99,2723.98,146.0299999999999,317.60724499999935
1645416960,2723.98,2724.13,2721.86,2721.87,71.56999999999996,314.2537849999993
1645417020,2721.88,2721.89,2718.97,2719.69,111.40170000000012,307.38285999999937
1645417080,2719.69,2719.7,2717.69,2718.31,297.6485999999998,319.3055299999993
1645417140,2718.32,2718.82,2717.78,2718.24,87.09400000000002,320.5804099999993
1645417200,2718.25,2719.7,2717.84,2719.09,86.35669999999989,317.8910349999993
1645417260,2719.09,2719.1,2718.04,2718.23,96.90040000000003,316.23276999999933
1645417320,2718.23,2718.85,2717.77,2718.73,185.0645999999999,312.51710499999933
1645417380,2718.73,2719.67,2717.95,2718.51,68.94280000000003,139.87487999999948
1645417440,2718.51,2722.62,2718.51,2722.28,228.00709999999995,133.1219449999995
1645417500,2722.28,2723.44,2721.74,2721.81,137.53520000000003,136.0318549999995
1645417560,2721.82,2721.82,2718.34,2719.02,88.16190000000002,135.2696549999995
1645417620,2719.01,2719.65,2718.42,2718.86,60.10589999999999,129.73497499999948
1645417680,2718.87,2719.41,2718.67,2718.68,56.704800000000006,118.04413999999949
1645417740,2718.67,2718.68,2718.02,2718.11,24.225599999999996,117.2324299999995
1645417800,2718.1,2720.75,2718.1,2719.37,168.11300000000003,116.64905499999949
1645417860,2719.37,2719.8,2718.57,2719.14,57.0713,112.86960999999951
1645417920,2719.14,2721.95,2719.13,2721.94,54.531100000000045,110.55983999999951
1645417980,2721.95,2724.27,2721.86,2723.06,549.8832000000003,131.86411499999952
1645418040,2723.05,2728.83,2722.76,2725.79,621.4698000000002,159.84088499999953
1645418100,2725.79,2727.86,2724.22,2726.01,767.4242999999998,190.91059999999953
1645418160,2726.02,2727.36,2723.55,2725.69,173.74079999999984,196.0191399999995
1645418220,2725.68,2727.1,2725.44,2726.23,217.4151,201.3198099999995
1645418280,2726.24,2727.48,2725.48,2727.19,154.7622999999999,194.1754949999995
1645418340,2727.19,2729.55,2727.18,2727.68,274.4780999999998,203.5446999999995
1645418400,2727.68,2727.99,2725.24,2725.26,170.8875000000001,207.7712399999995
1645418460,2725.26,2725.56,2722.53,2723.15,134.06859999999978,209.6296499999995
1645418520,2723.15,2724.52,2721.94,2722.55,130.29810000000006,206.8913249999995
1645418580,2722.56,2722.9,2721.98,2722.6,38.131300000000024,205.35074999999952
1645418640,2722.61,2722.61,2720.01,2721.84,68.6549,197.3831399999995
1645418700,2721.85,2724.83,2721.84,2724.66,176.53800000000004,199.33327999999955
1645418760,2724.66,2724.97,2724.24,2724.51,57.29460000000003,197.78991499999955
1645418820,2724.52,2726.53,2723.66,2726.02,256.65440000000007,207.61733999999956
1645418880,2726.03,2726.54,2723.8,2725.03,133.9796,211.48107999999957
1645418940,2725.04,2726.5,2724.02,2725.15,114.30780000000001,215.98518999999956
1645419000,2725.14,2738.42,2724.96,2733.68,1786.452399999984,296.90215999999873
1645419060,2733.68,2737.39,2732.73,2735.51,1211.3897999999865,354.6180849999981
1645419120,2735.51,2744.34,2735.36,2738.61,1197.2958999999964,411.7563249999979
1645419180,2738.38,2741.54,2738.23,2740.82,188.7341999999993,393.6988749999979
1645419240,2740.82,2746.57,2740.4,2745.16,716.8269999999989,398.4667349999978
1645419300,2745.15,2749.11,2739.1,2746.07,1473.3695999999904,433.7639999999973
1645419360,2746.07,2750,2745.62,2750,642.3989000000018,457.1969049999974
1645419420,2750,2750,2743.71,2745.75,533.5552000000004,473.00390999999746
1645419480,2745.75,2747.4,2743.73,2744.39,429.16870000000023,486.7242299999974
1645419540,2744.39,2744.9,2743.65,2744.42,89.4425,477.47244999999737
1645419600,2744.42,2747.2,2742.24,2744.24,428.56010000000015,490.3560799999974
1645419660,2744.24,2744.68,2743.21,2743.23,161.81359999999992,491.74332999999734
1645419720,2743.22,2744.5,2742.76,2743.16,262.71569999999974,498.36420999999734
1645419780,2743.16,2743.98,2740.97,2741.19,244.51179999999945,508.68323499999735
1645419840,2741.18,2743,2740.96,2741.8,182.2050999999999,514.3607449999973
1645419900,2741.79,2742.27,2740.32,2742.27,110.16040000000001,511.0418649999973
1645419960,2742.27,2744.5,2741.01,2741.28,121.27029999999993,514.2406499999973
1645420020,2741.01,2742.1,2740.29,2740.37,159.67919999999995,509.39188999999743
1645420080,2740.38,2742.76,2740.12,2741.45,198.73270000000002,512.6295449999974
1645420140,2741.45,2743.36,2741.33,2741.93,95.803,511.70430499999736
1645420200,2741.94,2742.47,2740.31,2740.38,132.42210000000068,429.0027899999983
1645420260,2740.38,2743.4,2738.87,2742.27,121.82080000000114,374.52433999999903
1645420320,2742.27,2743.93,2741.82,2742.23,117.62620000000123,320.5408549999993
1645420380,2742.23,2742.23,2740.01,2740.89,104.02540000000066,316.30541499999936
1645420440,2740.89,2741.15,2740,2740.22,92.88150000000078,285.1081399999994
1645420500,2740.21,2740.99,2737,2738.85,1332.8352999999854,278.0814249999992
1645420560,2738.85,2741.98,2738.84,2741.97,119.0593000000009,251.91444499999912
1645420620,2741.97,2742.4,2740.62,2740.64,101.48380000000083,230.31087499999913
1645420680,2740.62,2742.53,2740.51,2742.41,91.02270000000021,213.40357499999914
1645420740,2742.41,2745.87,2742.4,2745.05,113.69120000000004,214.61600999999914
1645420800,2745.04,2745.05,2743.16,2744.63,83.23790000000001,197.34989999999914
1645420860,2744.64,2744.99,2743.61,2744.88,66.04600000000006,192.56151999999915
1645420920,2744.88,2746.87,2744.88,2744.92,161.00519999999995,187.47599499999916
1645420980,2744.91,2744.93,2743.9,2744.23,129.51139999999995,181.7259749999992
1645421040,2744.22,2744.23,2741.76,2742.79,104.61419999999995,177.8464299999992
1645421100,2742.79,2747.79,2742.78,2746.89,139.16560000000058,179.29668999999922
1645421160,2747,2754.98,2746.85,2751.87,690.6186000000007,207.76410499999923
1645421220,2751.87,2756.6,2750,2753.65,1408.3311999999985,270.19670499999916
1645421280,2753.66,2754.66,2747.86,2747.86,401.3878000000004,280.3294599999992
1645421340,2747.86,2749.72,2746.32,2747.28,192.1964,285.1491299999992
1645421400,2747.29,2748.13,2745,2746.79,332.9050999999996,295.1732799999992
1645421460,2746.8,2748.13,2746.08,2746.29,209.33290000000008,299.54888499999913
1645421520,2746.28,2746.29,2742.5,2743.34,596.8305999999988,323.50910499999895
1645421580,2743.34,2743.49,2740.13,2740.17,295.2864999999999,333.0721599999989
1645421640,2740.17,2741.85,2739.46,2741.67,224.75080000000003,339.6656249999989
1645421700,2741.67,2741.99,2739.28,2740.23,212.17250000000004,283.63248499999963
1645421760,2740.22,2740.3,2738.43,2740.3,324.99890000000005,293.9294649999996
1645421820,2740.29,2742.18,2739.84,2739.86,209.33929999999987,299.32223999999957
1645421880,2739.87,2741.68,2739.75,2741.64,78.50739999999998,298.69647499999957
1645421940,2741.64,2743.2,2741.34,2742.44,80.09480000000002,297.01665499999956
1645422000,2742.43,2742.44,2740.23,2740.31,44.64729999999996,295.0871249999995
1645422060,2740.24,2740.53,2739.07,2739.91,125.44079999999995,298.0568649999995
1645422120,2739.92,2739.92,2739.46,2739.47,74.022,293.7077049999995
1645422180,2739.46,2741.25,2739.46,2741.13,199.7053,297.2173999999995
1645422240,2741.12,2742.55,2740,2740.02,123.61599999999997,298.1674899999995
1645422300,2740.01,2740.27,2739.23,2739.8,69.8824,294.7033299999995
1645422360,2739.8,2740.27,2737.83,2737.99,91.1366,264.72922999999946
1645422420,2737.99,2737.99,2734.73,2734.99,1448.1105000000005,266.7181949999996
1645422480,2734.99,2736,2734.21,2735.21,266.2072999999998,259.9591699999995
1645422540,2735.21,2737,2734.41,2735.49,67.23209999999999,253.71095499999956
1645422600,2735.5,2736.28,2734.74,2736.28,81.33399999999997,241.13239999999956
1645422660,2736.28,2736.47,2734.01,2734.2,167.24430000000007,239.02796999999956
1645422720,2734.2,2740.15,2733.45,2739.65,493.2869999999999,233.85078999999965
1645422780,2739.64,2739.86,2738.51,2739.41,43.911100000000005,221.28201999999965
1645422840,2739.41,2742.42,2739.4,2740.53,261.45650000000006,223.11730499999967
1645422900,2740.53,2741.2,2737.64,2738.14,69.02060000000006,215.9597099999997
1645422960,2738.13,2738.14,2736.14,2736.46,37.43160000000002,201.58134499999966
1645423020,2736.46,2737.54,2735.52,2737.53,156.15349999999995,198.92205499999966
1645423080,2737.53,2737.69,2735.99,2736.8,52.55179999999999,197.62427499999967
1645423140,2736.99,2737.96,2735.96,2737.4,80.11510000000004,197.62528999999967
1645423200,2737.4,2738.11,2734.69,2734.71,171.95289999999991,203.99056999999965
1645423260,2734.72,2736.27,2734.71,2735.83,55.761900000000004,200.50662499999967
